<<<<<<< HEAD
[11:24:22] INFO BEProgMissionLogger | ##################################################
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T07:44:53.280 (UTC) ; 2010-09-02T07:53:49.680 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T17:25:55.534 (UTC) ; 2010-09-02T18:04:05.734 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T18:54:18.752 (UTC) ; 2010-09-02T19:55:22.156 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T20:22:30.077 (UTC) ; 2010-09-03T04:08:40.825 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T04:42:58.695 (UTC) ; 2010-09-03T05:37:07.139 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T06:34:38.130 (UTC) ; 2010-09-03T07:04:42.667 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T16:34:52.211 (UTC) ; 2010-09-03T16:55:54.874 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T18:01:02.970 (UTC) ; 2010-09-03T18:48:51.344 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T19:29:18.417 (UTC) ; 2010-09-03T20:42:42.317 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T20:54:37.506 (UTC) ; 2010-09-04T03:18:08.916 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T03:34:04.839 (UTC) ; 2010-09-04T04:44:16.957 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T05:27:15.862 (UTC) ; 2010-09-04T06:12:21.918 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T07:21:35.283 (UTC) ; 2010-09-04T07:37:05.624 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:08:48.799 (UTC) ; 2010-09-04T17:41:37.045 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:36:04.884 (UTC) ; 2010-09-04T19:34:11.667 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T20:03:31.764 (UTC) ; 2010-09-05T03:52:35.093 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:19:16.076 (UTC) ; 2010-09-05T05:19:41.347 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:12:08.334 (UTC) ; 2010-09-05T06:46:54.076 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:21:48.440 (UTC) ; 2010-09-05T16:29:14.181 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:43:23.547 (UTC) ; 2010-09-05T18:26:52.846 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:10:46.130 (UTC) ; 2010-09-05T20:21:54.464 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T20:35:14.803 (UTC) ; 2010-09-06T04:27:34.189 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:04:02.980 (UTC) ; 2010-09-06T05:54:44.572 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T06:58:34.537 (UTC) ; 2010-09-06T07:19:46.761 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:52:26.210 (UTC) ; 2010-09-06T17:18:10.884 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:18:01.203 (UTC) ; 2010-09-06T19:12:35.308 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:44:40.288 (UTC) ; 2010-09-07T03:38:28.020 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T03:53:21.567 (UTC) ; 2010-09-07T05:02:34.185 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:49:08.175 (UTC) ; 2010-09-07T06:29:10.493 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:26:06.387 (UTC) ; 2010-09-07T18:04:16.606 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:52:21.281 (UTC) ; 2010-09-07T20:00:32.697 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T20:16:07.230 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | ___________________________
[11:31:08] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:31:08] INFO BEProgMissionLogger | Visibility [ 2010-09-01T07:10:07.010 (UTC) ; 2010-09-01T07:12:20.030 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:15:33.163 (UTC) ; 2010-09-01T18:18:59.103 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Visibility [ 2010-09-02T07:48:35.619 (UTC) ; 2010-09-02T07:52:22.869 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Visibility [ 2010-09-02T18:54:52.374 (UTC) ; 2010-09-02T18:58:04.051 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:56:54.221 (UTC) ; 2010-09-03T17:59:32.150 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:29:27.477 (UTC) ; 2010-09-04T07:33:21.078 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Visibility [ 2010-09-04T18:35:29.529 (UTC) ; 2010-09-04T18:39:12.832 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:10:27.125 (UTC) ; 2010-09-06T07:14:09.377 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Visibility [ 2010-09-06T18:16:18.365 (UTC) ; 2010-09-06T18:20:12.054 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Visibility [ 2010-09-07T07:50:05.785 (UTC) ; 2010-09-07T07:52:47.131 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | ___________________________
[11:31:08] INFO BEProgMissionLogger | 
BORDEAUX
[11:31:08] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:31:08] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-01T07:10:07.010 (UTC) ; 2010-09-01T07:12:20.030 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-02T07:48:35.619 (UTC) ; 2010-09-02T07:52:22.869 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-04T07:29:27.477 (UTC) ; 2010-09-04T07:33:21.078 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-06T07:10:27.125 (UTC) ; 2010-09-06T07:14:09.377 (UTC) ]
[11:31:08] INFO BEProgMissionLogger | ___________________________
[11:32:39] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:32:39] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:42:10.027 (UTC) ; 2010-09-01T16:52:38.663 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Illumination [ 2010-09-02T06:43:37.472 (UTC) ; 2010-09-02T16:50:32.763 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Illumination [ 2010-09-03T06:45:05.543 (UTC) ; 2010-09-03T16:48:25.725 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Illumination [ 2010-09-04T06:46:34.252 (UTC) ; 2010-09-04T16:46:17.573 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Illumination [ 2010-09-05T06:48:03.609 (UTC) ; 2010-09-05T16:44:08.329 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Illumination [ 2010-09-06T06:49:33.623 (UTC) ; 2010-09-06T16:41:58.014 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Illumination [ 2010-09-07T06:51:04.304 (UTC) ; 2010-09-07T16:39:46.649 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | ___________________________
[11:32:39] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:52:40.125 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:19:42.241 (UTC) ; 2010-09-01T04:22:55.750 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:08:20.228 (UTC) ; 2010-09-01T05:53:03.857 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T06:58:20.857 (UTC) ; 2010-09-01T07:21:31.532 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:48:50.337 (UTC) ; 2010-09-01T17:21:17.851 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:18:09.669 (UTC) ; 2010-09-01T19:10:37.476 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T19:48:14.065 (UTC) ; 2010-09-01T21:00:07.218 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T21:17:29.260 (UTC) ; 2010-09-02T02:00:55.929 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T02:12:19.378 (UTC) ; 2010-09-02T03:29:14.749 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T04:02:43.776 (UTC) ; 2010-09-02T04:59:13.232 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T05:52:00.447 (UTC) ; 2010-09-02T06:28:40.782 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T07:46:51.142 (UTC) ; 2010-09-02T07:52:19.113 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T15:57:46.874 (UTC) ; 2010-09-02T16:13:21.691 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T17:24:23.005 (UTC) ; 2010-09-02T18:05:20.379 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T18:53:53.222 (UTC) ; 2010-09-02T19:54:52.737 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T20:23:26.569 (UTC) ; 2010-09-03T02:36:44.987 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T02:56:00.206 (UTC) ; 2010-09-03T04:05:35.226 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T04:46:04.583 (UTC) ; 2010-09-03T05:35:10.953 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T06:36:29.973 (UTC) ; 2010-09-03T07:03:27.588 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T16:31:49.163 (UTC) ; 2010-09-03T16:58:48.763 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T17:59:56.936 (UTC) ; 2010-09-03T18:49:29.667 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T19:29:18.333 (UTC) ; 2010-09-03T20:40:20.797 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T20:57:22.392 (UTC) ; 2010-09-04T03:12:44.155 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T03:39:32.883 (UTC) ; 2010-09-04T04:41:40.658 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T05:29:50.964 (UTC) ; 2010-09-04T06:10:41.408 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T07:23:25.836 (UTC) ; 2010-09-04T07:35:46.581 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:06:46.487 (UTC) ; 2010-09-04T17:43:24.772 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:35:22.319 (UTC) ; 2010-09-04T19:34:07.180 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T20:04:07.647 (UTC) ; 2010-09-05T03:48:39.937 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:23:13.114 (UTC) ; 2010-09-05T05:17:27.668 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:14:20.378 (UTC) ; 2010-09-05T06:45:26.455 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:15:45.665 (UTC) ; 2010-09-05T16:35:10.294 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:41:55.429 (UTC) ; 2010-09-05T18:27:58.040 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:10:28.161 (UTC) ; 2010-09-05T20:20:12.427 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T20:37:23.473 (UTC) ; 2010-09-06T02:57:37.311 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T03:14:46.351 (UTC) ; 2010-09-06T04:24:26.287 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:07:11.592 (UTC) ; 2010-09-06T05:52:49.141 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T07:00:37.557 (UTC) ; 2010-09-06T07:18:20.870 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:49:36.430 (UTC) ; 2010-09-06T17:20:49.363 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:16:59.294 (UTC) ; 2010-09-06T19:12:58.501 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:44:54.341 (UTC) ; 2010-09-07T03:32:30.607 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T03:59:22.387 (UTC) ; 2010-09-07T04:59:57.657 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:51:45.333 (UTC) ; 2010-09-07T06:27:29.395 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:24:09.330 (UTC) ; 2010-09-07T18:05:55.514 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:51:43.922 (UTC) ; 2010-09-07T19:59:36.503 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T20:17:34.251 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | ___________________________
[11:32:39] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:32:39] INFO BEProgMissionLogger | Visibility [ 2010-09-01T07:08:00.511 (UTC) ; 2010-09-01T07:11:04.942 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:16:38.770 (UTC) ; 2010-09-01T18:20:31.869 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visibility [ 2010-09-02T07:46:56.981 (UTC) ; 2010-09-02T07:50:38.425 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visibility [ 2010-09-03T06:49:25.393 (UTC) ; 2010-09-03T06:51:22.422 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:57:34.519 (UTC) ; 2010-09-03T18:01:25.152 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:27:46.391 (UTC) ; 2010-09-04T07:31:39.410 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visibility [ 2010-09-04T18:37:34.238 (UTC) ; 2010-09-04T18:40:00.666 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visibility [ 2010-09-05T17:38:38.335 (UTC) ; 2010-09-05T17:42:12.438 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:08:41.672 (UTC) ; 2010-09-06T07:12:32.452 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visibility [ 2010-09-06T18:17:59.832 (UTC) ; 2010-09-06T18:21:18.161 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visibility [ 2010-09-07T07:48:27.595 (UTC) ; 2010-09-07T07:51:01.805 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visibility [ 2010-09-07T17:19:51.760 (UTC) ; 2010-09-07T17:22:52.181 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | ___________________________
[11:32:39] INFO BEProgMissionLogger | 
LILLE
[11:32:39] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:32:39] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-01T07:08:00.511 (UTC) ; 2010-09-01T07:11:04.942 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-02T07:46:56.981 (UTC) ; 2010-09-02T07:50:38.425 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-03T06:49:25.393 (UTC) ; 2010-09-03T06:51:22.422 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-04T07:27:46.391 (UTC) ; 2010-09-04T07:31:39.410 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-06T07:08:41.672 (UTC) ; 2010-09-06T07:12:32.452 (UTC) ]
[11:32:39] INFO BEProgMissionLogger | ___________________________
[11:32:39] INFO BEProgMissionLogger | {NANTES=fr.cnes.sirius.patrius.events.postprocessing.Timeline@5f9be66c, LILLE=fr.cnes.sirius.patrius.events.postprocessing.Timeline@3abada5a, TOULOUSE=fr.cnes.sirius.patrius.events.postprocessing.Timeline@66c61024, MONTPELLIER=fr.cnes.sirius.patrius.events.postprocessing.Timeline@61fe30, STRASBOURG=fr.cnes.sirius.patrius.events.postprocessing.Timeline@c9d0d6, LYON=fr.cnes.sirius.patrius.events.postprocessing.Timeline@6ccdb29f, BORDEAUX=fr.cnes.sirius.patrius.events.postprocessing.Timeline@3adcc812, PARIS=fr.cnes.sirius.patrius.events.postprocessing.Timeline@35432107, MARSEILLE=fr.cnes.sirius.patrius.events.postprocessing.Timeline@7b420819, NICE=fr.cnes.sirius.patrius.events.postprocessing.Timeline@7a1a14a4}
[11:32:39] INFO BEProgMissionLogger | Total duration : 497.244
[11:32:39] INFO BEProgMissionLogger | 

Writing VTS outputs, please wait...
[11:32:39] INFO BEProgMissionLogger | VTS POI file created : ..\Vts-WindowsNT-32bits-3.5.1\Data\BESupaero\Data\BE_Supaero_Target_Sites_POI.txt
[11:32:40] INFO BEProgMissionLogger | VTS OEM file created : ..\Vts-WindowsNT-32bits-3.5.1\Data\BESupaero\Data\BE_Supaero_Satellite_Trajectory_OEM.txt
[11:33:15] INFO BEProgMissionLogger | VTS AEM file created : ..\Vts-WindowsNT-32bits-3.5.1\Data\BESupaero\Data\BE_Supaero_Nadir_Pointing_AEM.txt
[11:33:52] INFO BEProgMissionLogger | VTS AEM file created : ..\Vts-WindowsNT-32bits-3.5.1\Data\BESupaero\Data\BE_Supaero_Cinematic_Plan_AEM.txt
[11:33:52] INFO BEProgMissionLogger | VTS MEM file created : ..\Vts-WindowsNT-32bits-3.5.1\Data\BESupaero\Data\BE_Supaero_Cinematic_Plan_Events_MEM.txt
[11:33:52] INFO BEProgMissionLogger | VTS outputs written
[11:33:52] INFO BEProgMissionLogger | 

Simulation done
[11:33:52] INFO BEProgMissionLogger | ##################################################
=======
[11:19:08] INFO BEProgMissionLogger | ##################################################
[11:19:10] INFO BEProgMissionLogger | Complete simulation starting ...
[11:19:10] INFO BEProgMissionLogger | CompleteMission [name=BE Supaero mission, startDate=2010-09-01T00:00:00.000, endDate=2010-09-08T00:00:00.000, satellite=Pleiades 1A]
[11:19:18] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:19:18] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:44:06.914 (UTC) ; 2010-09-01T16:56:31.075 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | Illumination [ 2010-09-02T06:45:27.630 (UTC) ; 2010-09-02T16:54:31.896 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | Illumination [ 2010-09-03T06:46:48.907 (UTC) ; 2010-09-03T16:52:31.645 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | Illumination [ 2010-09-04T06:48:10.756 (UTC) ; 2010-09-04T16:50:30.345 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | Illumination [ 2010-09-05T06:49:33.185 (UTC) ; 2010-09-05T16:48:28.021 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | Illumination [ 2010-09-06T06:50:56.203 (UTC) ; 2010-09-06T16:46:24.695 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | Illumination [ 2010-09-07T06:52:19.817 (UTC) ; 2010-09-07T16:44:20.387 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | ___________________________
[11:19:18] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:53:49.740 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:18:33.327 (UTC) ; 2010-09-01T04:23:33.349 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:07:45.614 (UTC) ; 2010-09-01T05:53:24.636 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T06:58:09.162 (UTC) ; 2010-09-01T07:21:34.999 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:49:16.868 (UTC) ; 2010-09-01T17:20:56.780 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:18:13.973 (UTC) ; 2010-09-01T19:10:45.803 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T19:47:57.696 (UTC) ; 2010-09-01T21:01:12.226 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T21:16:19.282 (UTC) ; 2010-09-02T02:05:15.839 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T02:07:59.175 (UTC) ; 2010-09-02T03:30:10.178 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T04:01:49.803 (UTC) ; 2010-09-02T04:59:44.151 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T05:51:34.047 (UTC) ; 2010-09-02T06:28:55.711 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T07:47:15.459 (UTC) ; 2010-09-02T07:51:47.744 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T15:59:02.582 (UTC) ; 2010-09-02T16:12:09.286 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T17:24:39.889 (UTC) ; 2010-09-02T18:05:11.254 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T18:53:50.158 (UTC) ; 2010-09-02T19:55:16.563 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T20:22:56.052 (UTC) ; 2010-09-03T02:38:31.994 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T02:54:13.516 (UTC) ; 2010-09-03T04:06:20.168 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T04:45:22.043 (UTC) ; 2010-09-03T05:35:35.740 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T06:36:12.378 (UTC) ; 2010-09-03T07:03:35.556 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T16:32:27.239 (UTC) ; 2010-09-03T16:58:15.471 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T18:00:05.984 (UTC) ; 2010-09-03T18:49:32.112 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T19:29:06.355 (UTC) ; 2010-09-03T20:41:22.090 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T20:56:15.447 (UTC) ; 2010-09-04T03:13:57.948 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T03:38:20.105 (UTC) ; 2010-09-04T04:42:17.257 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T05:29:18.054 (UTC) ; 2010-09-04T06:11:00.183 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T07:23:23.020 (UTC) ; 2010-09-04T07:35:41.246 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:07:10.559 (UTC) ; 2010-09-04T17:43:07.585 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:35:23.777 (UTC) ; 2010-09-04T19:34:24.784 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T20:03:42.277 (UTC) ; 2010-09-05T03:49:36.053 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:22:18.858 (UTC) ; 2010-09-05T05:17:57.164 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:13:56.600 (UTC) ; 2010-09-05T06:45:38.699 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:16:48.716 (UTC) ; 2010-09-05T16:34:11.339 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:42:10.104 (UTC) ; 2010-09-05T18:27:53.623 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:10:20.948 (UTC) ; 2010-09-05T20:21:06.680 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T20:36:22.740 (UTC) ; 2010-09-06T02:59:49.052 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T03:12:35.196 (UTC) ; 2010-09-06T04:25:10.609 (UTC) ]
[11:19:18] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:06:30.221 (UTC) ; 2010-09-06T05:53:12.147 (UTC) ]
